Prompt #;Type;Prompt (EN);Model Used;Output (Text or Link);Strengths;Weaknesses
1;Song Lyrics Creation;"You are a professional singer-songwriter, very active and appreciated by a very large audience today (2025) and known for your emotionally vivid ballads.
Write the lyrics for a melancholic indie pop song about moving away from a loved one.
The lyrics should have these characteristics: 1.reflective and poetic style, with internal rhymes and symbolic images.
2. Structure: two verses, a chorus and a short bridge.
3. The atmosphere should be nostalgic and intimate.
4.A tempo of about 75 BPM and the key of B minor.
5. Avoid clichés and aim for a subtle emotional depth.";Claude Sonnet 4;"Moving Away
Melancholic Indie Pop - B Minor, 75 BPM
Verse 1
Packing boxes like we're burying dreams
Folding memories in tissue paper seams
Your coffee ring still stains the windowsill
While autumn light grows cold and still
The address book lies open to your name
But distances don't play the same old game
Chorus
Miles are just numbers on a sign
But they're stealing what was mine
Every highway pulls apart
The constellation of your heart
I'm learning how to say goodbye
To the language of your eyes
Verse 2
Your sweater hangs like shadows on my door
A ghost of warmth I'll touch but feel no more
The radio plays songs we used to share
But now they're just vibrations in the air
I'll carry you in pixels and in prayer
A love that travels lighter than the care
Chorus
Miles are just numbers on a sign
But they're stealing what was mine
Every highway pulls apart
The constellation of your heart
I'm learning how to say goodbye
To the language of your eyes
Bridge
Maybe distance is just time
Wearing different clothes
Maybe love learns how to grow
In spaces no one knows
Final Chorus
Miles are just numbers on a sign
But they're redefining mine
Every highway writes a part
Of this expanding heart
I'm learning how to hold you close
In the places no one goes";".Poetic imagery: Evocative metaphors (“language of your eyes”, “shadow lingered on the stairs”) create vivid moments.

.Internal rhyme and rhythm: Smooth internal rhymes enhance the lyrical flow.

.Emotional depth: Nostalgic and introspective, without becoming cliché.

.Clear structure: Includes two verses, chorus, and bridge as requested.";".Bridge clarity: Comes across a bit abstract; could be sharper or more emotional.

.Chorus progression: The final chorus repeats motifs without enough variation.

.Lacking a signature hook: Needs a standout line or motif that lingers in the listener’s mind."
2;Song Lyrics Creation;"You are a very popular R&B singer-songwriter today (2025).
Write lyrics for a contemporary R&B song about healing from a broken heart, with the following characteristics:
1. Touching imagery, a chorus suitable for melodic passages;
2. Structure: two verses, chorus, bridge; 
3. Atmosphere: reflective, intimate; 
4. Key: F♯ minor, Tempo: 85 BPM; 
5. Avoid clichés; create internal rhymes and an emotional progression.";ChatGPT-4.1;"Title: ""Open Windows""

[Verse 1]
Rain slides down the window, painting lines across my skin
Your voice lingers in the hallways, but I won’t let it back in
The night is velvet heavy, folding silence into light
I gather every shattered piece, relearning wrong and right

[Verse 2]
Shadows map your memory on these faded cotton sheets
I still feel the echo, but it’s losing all its heat
Every heartbeat’s softer, finding courage in the cracks
I trace a different future, never begging you come back

[Chorus]
Open windows, breathing in the midnight air
Let the hurting leave, I’m lighter than despair
From the ruins I am rising, gently sewn
I’m healing slow, but I’m healing on my own

[Bridge]
Glass in my hands, now turning into sand
Past running through my fingers, but I’m learning where I stand
No more ghosts upon my pillow, no more words left to repeat
I plant forgiveness in the silence, let the roots beneath me speak";".Warm tone: Emotional and cohesive with the theme of healing and reflection.
.Symbolic phrasing: Unique metaphors (“glass turning to sand”) add expressive power.
.Strong chorus architecture: The chorus features balanced line lengths, clear rhyme pairs, and stress patterns that support melodic phrasing, making it structurally suitable for vocal highlighting and melodic embellishment..Progressive arc: Verses build emotional narrative from hurt to healing.narrative from hurt to healing.";".Lack of lyrical distinctiveness: While the tone is emotionally appropriate, the lyric does not exhibit a clearly recognizable lyrical identity—its phrasing and word choices feel stylistically generic and could be written by almost any voice, rather than reflecting a unique authorial character.
.Mild clichés: Some familiar expressions (“shadows on the sheets”) could feel predictable.
.Bridge intensity: Lacks contrast or a turning point relative to verses.
"
3;Song Lyrics Creation;"You are a lyricist for famous and popular international artists, who make pop/trap/rap music today (2025). You are about to create a lyric for a trap summer hit. Follow the guidelines below:
1. BASIC INFO
Song Title: ""Neon Dreams""
Genre/Style: Melodic trap with pop influences
Mood/Energy: High-energy and confident, nocturnal urban vibe
Tempo: 140-145 BPM
2. THEME & EMOTION
What's the song about: Celebrating success and living the dream lifestyle
Main emotion to convey: Confidence and determination
Message/takeaway: Success is the best revenge, living your best life
Story or situation: Celebrating current success and luxurious lifestyle
3. PERSPECTIVE & VOICE
Who's singing: Young rapper/trapstar (20-25 years old)
Singing to whom: Fans and haters alike
Voice personality: Confident and assertive, natural swag
Time period: Present moment, focus on now
4. STRUCTURE
Preferred structure: Intro - Verse - Hook - Verse - Hook - Bridge - Hook - Outro
Number of verses: 2 main verses
Include bridge: Yes, melodic and anthemic
Include pre-chorus: No, direct transition for impact
5. LYRICAL STYLE
Language style: Contemporary street slang + clever wordplay
Imagery type: Modern urban luxury (neon, skyline, brands, tech)
Rhyme approach: Complex internal rhymes, assonance, varied flow
Rhythm preference: Syncopated with strategic pauses for impact
6. CONTENT SPECIFICS
Key words/phrases to include:

""Neon lights""
""Living the dream""
""Money talks""
""Diamonds on my wrist""
""Top of the game""

Words/themes to avoid: Excessive negativity, overly violent references
Main metaphors or symbols: Neon lights = success illuminating darkness, Diamonds = hard work paying off
Hook/most memorable line: ""Neon dreams in the city lights, living my life in the spotlight bright""
7. TARGET & PURPOSE
Target audience: Gen Z and Millennials (16-30 years), urban culture enthusiasts
Intended use: Radio, streaming, clubs, social media (TikTok-optimized)
Listening context: Car rides, gym sessions, parties, personal listening
Emotional function: Pure hype and motivation
8. INSPIRATION
Reference songs (for style/vibe):

Travis Scott - ""SICKO MODE"" (energy and production)
Lil Baby - ""Drip Too Hard"" (flow patterns)
Future - ""Mask Off"" (catchiness)

Artists/writers to channel: Travis Scott, Future, Lil Baby, Drake
Visual/aesthetic inspiration: Cyberpunk urban, neon aesthetic, luxury lifestyle
9. TECHNICAL NOTES
Song length target: 3:00-3:30 minutes
Vocal range considerations: Mid-low register for verses, higher for hooks
Language/dialect: English with contemporary slang expressions
10. SPECIAL REQUIREMENTS
Unique angle or twist: Futuristic synth sounds mixed with classic 808s
Collaboration notes: Space for featuring with melodic singer on bridge.
";Claude Sonnet 4;"# NEON DREAMS
**Genre:** Melodic Trap with Pop Influences  
**BPM:** 140-145  
**Duration:** 3:00-3:30

---

## [INTRO]
*(Synth build-up, 808s drop)*  
Yeah, yeah, uh  
Neon lights, neon dreams  
Living life like a movie scene  
From the bottom to the top of the game  
Now they all know my name  

---

## [VERSE 1]
Started with a vision, now I'm living the dream  
City lights reflecting off my diamond-cut scheme  
Money talks loud, but my hustle screams louder  
Every single night, got me feeling more powered  

Diamonds on my wrist, they be dancing in the dark  
Neon signs illuminate my path from the start  
Used to count pennies, now I'm counting up millions  
Haters said I'd never make it, now they feel the feelings  

Skyline view from my penthouse suite  
Success taste sweet when you came from the street  
Phone buzzing crazy, deals on the table  
Went from unstable to incredibly able  

Top of the game, and I'm still climbing higher  
Neon dreams burning like electric fire  
They said I'd never shine, but look at me now  
Living proof that dreams come true somehow  

---

## [HOOK]
Neon dreams in the city lights  
Living my life in the spotlight bright  
Money talks, diamonds shine so right  
Top of the game, yeah we own the night  

Neon dreams in the city lights  
Living my life in the spotlight bright  
Money talks, diamonds shine so right  
Success feels good when you live it right  

---

## [VERSE 2]
Came up from nothing, now my chain cost a Bentley  
Neon reflections in my shades, looking plenty  
Suave with the flow, got that natural swagger  
Used to be broke, now my bank account's fatter  

Living the dream in these electric streets  
Neon pulse matching with my heartbeat beats  
Diamonds tell a story of the grind I endured  
Now success is the only thing I'm assured  

Midnight drives through the glowing city  
Success so bright, it's looking pretty  
Used to dream about this life in black and white  
Now I'm living color in the neon light  

Money talks different when you speak the language  
Every diamond earned, never took advantage  
Of nobody's struggle, I just worked my way up  
Now I'm sipping champagne from a diamond cup  

---

## [HOOK]
Neon dreams in the city lights  
Living my life in the spotlight bright  
Money talks, diamonds shine so right  
Top of the game, yeah we own the night  

Neon dreams in the city lights  
Living my life in the spotlight bright  
Money talks, diamonds shine so right  
Success feels good when you live it right  

---

## [BRIDGE]
*(Melodic section - space for featured singer)*  
Look at me now, look at me now  
Neon dreams coming true somehow  
From the ground up, I built this crown  
Never gonna let nobody bring me down  

Electric nights, electric dreams  
Nothing is quite what it seems  
But I made it real, made it mine  
Neon dreams in the city shine  

---

## [HOOK - FINAL]
Neon dreams in the city lights  
Living my life in the spotlight bright  
Money talks, diamonds shine so right  
Top of the game, yeah we own the night  

Neon dreams in the city lights  
Living my life in the spotlight bright  
Money talks, diamonds shine so right  
Success feels good when you live it right  

---

## [OUTRO]
*(Synth fade with 808s)*  
Neon dreams, neon dreams  
Living life like a movie scene  
From the bottom to the top of the game  
Now they all know my name  
Yeah, yeah, uh  

---

**Production Notes:**
- Intro/Outro: Futuristic synth build with classic 808 drops
- Verses: Mid-low register delivery with complex internal rhymes
- Hook: Higher register, anthemic and catchy
- Bridge: Space for melodic feature with soaring vocals
- Overall: Syncopated flow with strategic pauses for impact";".Genre-appropriate style: This prompt was much more detailed and structured, which encouraged creative and relevant output. Sharp slang, repetition, and rhythmic flow suit trap/pop conventions.

.Catchy hook: Chorus is succinct and hook-worthy, ideal for streaming/viral formats.

.Imagery consistency: Clear urban visuals (neon, skyline, diamonds, 808 beat) throughout.

.Rhyme sophistication: Effective use of internal rhymes and wordplay.";"Repetition heaviness: Some lines and themes feel overly repeated, limiting dynamics.

Bridge lack of contrast: Feels like an extension of the chorus rather than a dramatic pivot.

Predictability risk: Avoids overt clichés, but doesn't push creative boundaries much.
"
;;;;;;
;;;;;;
;;;;;;
