Prompt_ID;Prompt_Type ;Genre_Project_Goal;;;;;Step_3_Prompt;;;;;;;;;;;;;;;;;;;;;
1;Prompt Chaining ;".Genre: Electro Ballad – modern style with a soundtrack feel.
.Project Goal: Create a cohesive 3-step music concept (lyrics → chords → production) suitable for emotional sync licensing (TV/film trailers or dramatic";scenes);;;;".Prompt for Suno v4 (Styles in Custom Mode) : Moody electro ballad, cinematic ambient, slow tempo, ethereal fragile vocals, modal harmony (Aeolian), extended/suspended chords (Am(add9), Fmaj7, Dm7, Gsus2), grief, emotional closure, 68 BPM.
""Description"" (+Persona) : Soft vocals, fragile and introspective, cinematic mood, airy, slow and atmospheric";;;;;;;;;;;;;;;;;;;;;
2;Cross-Model Prompt Stacking;".Genre: Lo-fi jazz chillout  
.Project Goal: Instrumental background for film, games, and ambient use; layered creative prompt stacking";;;;;".Prompt for Suno 4.5 (Style description, based on the previous track created) : Slow chillout jazz at 72 BPM with expressive felt piano and soft saxophone interplay. Upright bass adds melodic fills. Dark ambient pads, long reverbs, and vinyl crackle create a cinematic lo-fi space. Smooth build from soft intro to mellow climax, fading outro.
WEIRDNESS : 25%, STYLE INFLUENCE : 70%";;;;;;;;;;;;;;;;;;;;;
3;Cross-Model Prompt Stacking;".Genre: Cinematic ambient orchestral  
.Project Goal: Orchestral track for nature documentary scenes featuring alpine landscapes – evolving through iterative sound design";;;;;. Prompt for Suno 4.5 (Style description, based on the previous track created)A slow cinematic ambient orchestral piece in D major at 60 BPM, deeply atmospheric and reverent. Soft sustained string pads form a wide harmonic bed, enriched by deep cello drones and gentle French horn phrases for expressive continuity. Bright glockenspiel and celesta accents add sparkling highlights,;while flute and oboe introduce short melodic lines;and subtle call-and-response gestures in the mid-register. Natural;textures—mountain wind, distant echoes, faint;rustling—are woven across;a spacious stereo field, enhancing;the immersive landscape. A gradual;build toward a tender mid-piece;climax thickens timbral density;without losing softness, as harmonic;suspensions and subtle chordal shifts guide the;"listener toward a gentle, evolving resolution. No percussion; all sounds remain organic,";flowing,;and;cinematic.;WEIRDNESS;:;25%,;STYLE;INFLUENCE;:;70%
4;Hybrid Prompt (Chaining + Stacking);".Genre: Neo-classical ambient  
.Project Goal: Emotional background music for luxury watch commercial, inspired by poetic brand message";;;;;". Prompt for Suno 4.5 (Style description, based on the previous track created) : neo-classical, cinematic, emotional, expressive, felt piano, strings, ambient pads, evolving, dynamic, thematic, film score, emotional cue, luxury ad
WEIRDNESS : 25%, STYLE INFLUENCE : 70%";;;;;;;;;;;;;;;;;;;;;
5;Hybrid Prompt (Chaining + Stacking);".Genre: Cinematic ambient  
.Project Goal: Genre: Cinematic ambient  
Project Goal: Underwater documentary soundtrack with introspective and fluid mood – developed from a poetic cinematic narration (GPT) and shaped";through;multi-step;audio;iteration;. Prompt for Suno 4.5 (Style description, based on the previous track created) : An ambient cinematic instrumental for an underwater scene, centered on felt piano with sparse, expressive phrasing and subtle variation. Soft solo cello and gentle woodwinds weave delicate counter-melodies that echo the piano, creating a conversational texture without disturbing the atmosphere. Wide;analog ambient pads and layered reverbs expand the;stereo field, adding depth and immersion. Occasional high-register;glassy pads and reversed tonal swells glimmer;like reflections of light;beneath the surface, enhancing the;fluid and introspective mood. Soft;string harmonics sustain in the;background, blending with long,;smooth reverbs. Slow tempo around 55;BPM, no percussion, minimal evolving structure,;maintaining a melancholic, meditative flow. WEIRDNESS : 25%, STYLE INFLUENCE : 70%;;;;;;;;;;
